mesurement id;Destination;median(avg RTT) from Gandi;median(avg RTT) from mPlane;median(avg RTT) from LISP-Lab;median(avg RTT) from FranceIX;median(avg RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6963499;54.236.213.89;107.84066200000001;78.741055000000003;93.137926666650003;87.28592066665;134.77852316650001;3465.2270513490398;1.8017877031248499;90.030345143853822;17.429375543705131;104111.25214633734;US;NA
6964377;61.135.218.26;366.76167350000003;344.5674766665;385.42790291649999;373.92696766649999;457.41730783349999;7760.9447564546963;1607.2488731582669;1572.3022991486705;2375.0256650413476;163762.70573470875;CN;AS
6963479;98.139.183.24;95.898259166650007;91.026180833300003;108.7878491665;95.259181499999997;196.74563916650001;1023.1938515003949;182.70135569950608;267.41283949528776;312.27252191142071;37897.314046023988;US;NA
6963723;5.226.176.16;20.404868;18.595659166650002;55.20561;27.973976999999998;154.80207933349999;784.59375228607325;301.04962987700594;370.77291651906836;766.21821939161441;2327350.1392017677;GB;EU
6963695;104.16.56.23;10.879362166650001;10.056149999999999;36.6928466667;11.285509999999999;87.366929499999998;9857.7070636052995;18.180378755115356;40.5756908363959;26.680594126129645;14217.661290832622;US;NA
6964058;203.12.21.5;200.08400800000001;338.64574833299997;217.705433333;195.92589866700001;282.79378466700001;415.60213356467403;466.78238788196774;158.35805502660159;93.587983051133079;617280.80771148321;ID;AS
6964132;62.138.116.25;22.0293165;16.16795916665;41.626937499999997;20.946407000000001;192.63325499999999;5357.6426431359014;1.419940720175032;39.911035735533538;126.60677824071971;386378.88298075891;DE;EU
6964030;79.175.144.35;100.436244;94.204065;134.99266666700001;102.487377667;253.95998700000001;425.40501934817661;206.08190103701889;355.39604064884099;442.04294479769703;291793.71766021219;IR;AS
6963707;200.147.67.142;226.965549667;220.600765;240.74848;224.64360500000001;287.82034599999997;10331.305534015115;67.225211498525752;154.81510447611791;138.33103491139423;1242408.7715639509;BR;SA
6964274;104.25.160.23;4.5286410000000004;2.1431874999999998;36.516829999999999;1.1470608333499999;68.739213833349993;160.26736879929408;2.5313780826084562;21.275610050593087;4.0832794076513812;867227.2249642493;US;NA
6964433;104.24.10.2;8.3065618333;2.1171474999999997;36.518275833350003;1.1173479999999998;77.069327666649997;9335.5633686580077;3.1768760099728528;119.51966789668316;2.7367485756705037;450959.79264533502;US;NA
6964455;217.74.65.23;40.586888166649999;37.069085833300001;58.964019999999998;39.745684333299998;188.620262;102.13209595813636;1.7814165996385842;176.47856407563279;17.061401899908791;5672.3443492012557;PL;EU
6963493;172.217.19.131;8.6563859999999995;2.1584166667;20.258108333300001;1.4425349999999999;115.633431333;1608.212383240867;0.33729141736888396;9.7528377682268683;0.40438510520344167;1021210.6649946991;US;NA
6963937;104.20.30.112;8.1512975000000001;1.9714633333;36.662473333299999;1.1208228333500001;68.527118166650013;7780.7739207240566;1.7567362799641821;110.22221650793138;2.638890898539906;367.08689506379545;US;NA
6963755;210.129.120.43;234.93099133300001;233.020746667;268.13138666700002;236.38475199999999;262.07493233299999;16.766993457928766;53.229191488684677;15.807556571744417;43.138786757654351;1346990.6562794242;JP;AS
6963505;77.88.55.50;54.347019000000003;43.971511666700003;74.448896666699994;41.863522333299997;186.275877667;61.708854342497489;1.8527961597628941;49.12650377134797;252.41473156791321;28352.090447137787;RU;EU
6964272;113.240.254.10;426.40674116649996;352.35706666650003;340.85486333350002;338.11801716650001;368.05613783349997;4243.7524820257668;4036.1331051065113;3720.3455703070122;207.75355951931263;5495.5583801877701;CN;AS
6963864;104.85.66.52;9.4337301666500011;10.77033916665;10.002436666649999;1.54935666665;318.64134383349995;587.04986517662564;6.6898771477428109;8.9924309497735972;2.859528401901549;828060.51089292578;US;NA
6963563;217.20.155.58;60.290828333299999;61.796926666700003;78.464581666699999;55.445786333299999;219.576619333;15048.136938749136;12.09940550826148;85.612036244688824;631.58792009484705;625205.71559384151;RU;EU
6964375;170.146.93.56;100.77237233300001;92.282420000000002;105.861933333;99.046798999999993;145.16047733299999;22352.35445366985;3.6280176517964979;64.081669588860692;35.074043325328773;458.02444906461466;US;NA
6963848;103.25.22.168;360.07508033300002;288.17704166700003;250.55452833300001;360.66447533299998;331.13581033299999;3416.6745633327919;868.42610357648209;1080.7113580040159;1917.041632117709;57478.697535022598;CN;AS
6964088;104.16.165.50;10.526466666699999;10.425361666700001;36.211554999999997;11.282144666700001;85.899025333300003;1286.717244194534;19.37191104552306;16.196104970888001;27.179876937326814;9862.8682911955184;US;NA
6963860;185.31.26.232;37.746312000000003;29.158284999999999;110.3855825;41.063289499999996;185.660069333;3502.2926969072778;1.722961378420016;32.564533588961865;20.602203894803925;3067.1233121196951;PL;EU
6963581;23.103.183.15;177.61897966700002;235.15930750000001;176.3882625;179.755414;271.806646333;9201.4288018670977;132.07324723620155;176.41392934961777;212.62447370834533;5971.2673684343281;US;NA
6963836;104.16.52.162;10.339842000000001;10.44232;35.870815;11.217561999999999;64.401933;59.115931721183692;17.952999015461923;11.3923741604504;25.88458309128341;1481927.5499625655;US;NA
6963881;62.153.159.92;15.496452;14.496586666700001;26.113955000000001;15.457369333300001;139.63241199999999;39.1624159073192;0.059647335255888688;13.649509162835731;81.669949487707271;24787.159789046273;DE;EU
6964020;151.101.129.34;15.540995166649999;1.9123466667;25.546867499999998;1.4583110000000001;85.763857166700006;17028.079175571656;0.48151046921413115;26.713123664869901;179.52463040737862;12558.242283430669;US;NA
6963693;124.95.181.184;392.39687866700001;305.56687333299999;400.29703749999999;407.23758233299998;467.83164566699998;8184.4219478424293;1085.7970107515923;1416.9353253972315;2482.687133230952;152128.63132584686;CN;AS
6963868;91.198.174.192;12.371714666700001;12.424262500000001;28.847324166699998;11.665636166700001;154.18819116650002;1333.3952655006824;2.6084673347390961;19.823712002177484;0.12873229168043782;72602.565744639214;NL;EU
6964194;104.16.10.104;10.470146333300001;10.472298333299999;36.274166666699998;11.293807666699999;76.151567333299994;534.28131658990117;18.329561401030116;17.426561091558607;310.82968002281893;277607.86162194132;US;NA
6963539;216.58.208.233;2.4450563333000002;1.8105766667000001;19.850055000000001;1.7561583332999999;100.02024400000001;1257.2721541985634;0.51452929061993902;18.437678387193817;0.27817729534666319;7405.3726951187764;US;NA
6963927;104.101.166.212;2.6524166666499998;1.8120875000000001;12.113305;1.4464746666499999;92.774290333300002;31529.217641934312;0.30984274966968972;108.47411646887097;0.16386149503622896;860.89132841384662;US;NA
6963567;31.192.120.36;16.216067833349999;14.964403333349999;25.26655333335;11.250161;105.9722455;249.23896388699481;0.033107804451574033;209.44967090167631;0.490535159122304;1083608.9941833531;NL;EU
6964419;213.180.193.50;53.858442999999994;60.391863333350003;74.247393333350004;51.222327333350002;186.81718949999998;3549.3501596710744;0.7916505432620935;14.555747947106584;10.300043217106117;816.56964377151701;RU;EU
6964150;59.106.194.19;234.2369751665;244.6002466665;297.54709416700001;253.769451667;296.82770733350003;19410.044177918029;30.912338769997209;173.99667856209211;100.2545858201795;1814152.1177725769;JP;AS
6963992;163.172.21.184;5.8401296667000002;1.9668966667000001;15.2339083333;1.422728;62.090252666700003;257.5495167439916;0.32909111444428785;24.357611001264349;116.22548944059538;818413.34132405499;GB;EU
6963565;192.30.253.112;85.991441333300003;78.835771666699998;95.228893333299993;79.755380333299996;153.66403066699999;116.40804772309923;21.745279106915319;178.5150019695167;55.226281189844094;997598.02226234681;US;NA
6964425;104.20.86.35;1.9840006667000001;1.8480449999999999;35.946331666699997;1.0639133332999999;64.741133333299999;12781.859170709935;1.7008325368761492;16.938395689615511;977.11081015845605;2846.7335266318892;US;NA
6963719;104.156.81.67;15.448323333299999;1.9676483333000001;25.665635000000002;1.4606496667;78.858512000000005;2374.0205646126092;0.73079989497213549;40.489194747175588;32.246391489720189;22337.950644859811;US;NA
6964066;66.235.120.94;84.2145455;78.761957499999994;95.202898333349992;78.611475833349999;143.702300667;1257.7931676839187;4.2427899600784791;152.59274521090276;46.104057721040327;803848.94103330758;US;NA
6964168;206.131.180.21;151.63446216649999;143.03439916650001;173.0644916665;172.45016183299998;172.02742616649999;74.790175611507522;33.015109664449419;171.53973441506577;27.927181779893623;38564.842221032595;US;NA
6964122;104.31.76.24;8.1251859999999994;2.033455;36.832810000000002;1.1192273333;82.587664333299998;7549.1470717401735;2.9217932745051325;51.342686779120953;2.8314509294016892;327257.49044376711;US;NA
6964110;125.6.149.67;235.707695;248.10822333300001;245.95191333299999;276.107732333;271.52005433300002;66046.019192494103;18.75006245293817;76.403020356202532;64.880602117113597;319105.99143877515;JP;AS
6964146;207.244.80.166;116.725015333;81.676869999999994;107.00851;87.125711333300004;117.31304799999999;844.49249154159884;1.2909128332668871;10.54939053365019;46.363416493031856;3760.5900743516072;US;NA
6964062;172.217.19.132;9.1857936667000004;2.1148133332999999;20.470596666700001;1.5594653332999999;107.205142;18827.14657493796;0.47888278957189384;13.382659627120958;3.7440258035604224;2126276.7793940357;US;NA
6963822;193.164.196.82;2.3577606667;7.3485733333000001;15.745623333299999;1.0595030000000001;139.73634799999999;520.55655669969065;0.83190533424409396;11.464883105009756;12.667190978306326;634097.81729207491;FR;EU
6963497;108.174.10.10;83.445265000000006;78.710430000000002;95.447423333299994;78.751590666699997;132.14901833299999;2108.3840437168747;17.476105805287833;74.988959545122839;42.958839146579109;547423.56407700456;US;NA
6964076;204.154.94.73;150.3942705;148.25164749999999;185.15498416650001;161.3846798335;165.25161750000001;23.081347768153815;1.8202495699850589;37.358045492049868;69.356453337194083;3360421.9530416215;US;NA
6964389;173.241.154.10;140.26985199999999;147.79129666649999;168.00073833350001;145.76259016649999;174.97961900000001;12487.950823231742;5.6007626782391347;128.16141140128229;445.92552796760543;1530884.5662528446;US;NA
6964220;206.54.181.6;45.347081500000002;16.7506691667;29.251457500000001;12.732381500000001;69.594701749999999;2483.688914150765;0.6362870940867027;18.179246482188717;11.254799180674196;1112670.692863558;US;NA
6963994;137.254.120.50;149.499934;116.354326667;131.47890666699999;151.07728266699999;165.842209333;16030.572082899485;6.7943483878050577;357.76757169182144;18.526797676247718;1142686.6302278256;US;NA
6964130;74.112.185.90;149.25366199999999;161.82297833300001;157.35891666699999;143.75293466700001;209.02993000000001;475.98651953872809;2.1027430784121011;16.077124190331443;6.5934348211579588;2963.8014576233318;US;NA
6963593;103.23.108.107;280.370743667;281.26111666700001;312.20571666699999;303.09981699999997;338.77075600000001;380.09961710464569;378.69432082617368;566.9205022938711;94.444304170539979;18044.201092125091;TW;AS
6963517;94.100.180.200;52.382730500000001;61.072769166650005;67.301203333350003;52.594832333349999;176.73885183350001;4008.8491455008361;18.370723509544764;644.79139516722103;765.50800767870726;633595.78387338493;RU;EU
6963794;69.252.80.75;89.354258000000002;101.453513333;117.400285;86.513063666700006;151.33289500000001;43538.332957887236;72.008808284542368;337.77900454002736;22.887698100316953;11662.173983702118;US;NA
6964292;124.153.64.100;116.12175133299999;110.60411416650001;141.61192749999998;112.2211616665;266.082741333;4768.8123342115177;15.432722296185348;21.434102326222273;10.537171078251577;273366.6887817505;IN;AS
6963840;104.18.41.167;16.027139333299999;7.7686216666999997;35.663476666699999;7.4496076667000004;64.446732999999995;154.14261544367457;19.504476757890409;13.972179106754696;450.60289755325095;5529.8365470980289;US;NA
6964482;23.45.151.67;2.6314250000000001;1.5848266666999999;11.988160000000001;2.2177316667000002;135.26633133300001;19.983412026978641;0.80560013126526553;19.246561607745861;1.5333141006046282;1889388.6942951963;US;NA
6963913;119.28.48.239;251.668146667;251.34876666650001;312.08306041650002;289.88010099999997;323.541697;32676.638543425091;264.52880383486752;723.27590322324488;663.6026018944948;118839.81318570409;CN;AS
6963751;64.210.135.134;19.515908333300001;13.949285;25.0731233333;12.705675666699999;124.060952333;3374.2244152077178;1.3193789643755758;36.899066049659496;8.3172990739235644;374336.36249240779;US;NA
6964136;69.89.69.99;144.03177333299999;148.565301667;181.507418333;145.224752333;204.13367233299999;2169.234921677099;139.73150381422823;61.801524639528559;239.27946750537913;1084873.7102837367;US;NA
6964188;52.197.170.122;233.53963083349998;252.01272416649999;283.73205916649999;250.98231700000002;304.26617316649998;195.73686800133993;44.979916996619956;262.43999119328259;25.423874895447689;8513.8574626634454;US;NA
6964040;23.206.36.133;8.3438096667000003;1.79398666665;14.63196583335;1.23037666665;155.48137500000001;2060.8942562458037;2.2665873124914588;21.207337411995375;5.967357432413829;525062.24144026323;NL;EU
6963856;74.125.71.160;11.229186333299999;6.4356049999999998;21.719263333299999;6.1595726666999999;121.93896833300001;1163.154832770259;1.2786704661424135;32.600791596342688;0.5784449764788604;1280181.5019673675;US;NA
6964192;104.93.248.186;8.834562;2.1477966666499997;9.9429374999999993;1.55344233335;159.907104;8622.6836317086909;1.3425817868800227;31.24797929967696;1.222549603411754;236334.92947145193;US;NA
6964478;118.184.184.70;322.63417649999997;390.07790999999997;362.60687875000002;321.87536666699998;344.68499699999995;3513.8130133196855;2883.3564486476639;4815.9658200416789;743.37820869325583;31339.402353361031;CN;AS
6963806;104.16.85.202;10.34355416665;10.47226833335;35.916866666700002;11.2383016667;64.40270116664999;287.81863977268512;18.472024045971811;14.677786739908962;29.391383265068537;2174344.0223984704;US;NA
6964072;54.251.103.25;184.25744500000002;243.41153750000001;260.83178833300002;184.48063200000001;356.31341550000002;2763.1339530838623;2.6960272100884568;586.71669661255964;57.474901453940902;1341.444672276506;SG;AS
6963549;23.206.4.202;7.129346;1.51467;15.111565000000001;1.3082543333000001;140.01205999999999;2670.7183393881951;1.0672869173262649;12.417515784328552;8.7674198154204444;6478.10847106042;US;NA
6963824;210.51.19.63;337.22323600000004;314.171669167;345.59526666650004;338.70711366649999;321.82342449999999;2237.3664970061523;41.434941627606875;2342.9378590697461;793.80968964840406;6720.8525639195077;CN;AS
6964431;104.27.168.11;10.660994333350001;9.7299733333499994;36.793120833350002;2.8901481666500004;74.759694999999994;97.999068744151629;18.504062164536801;29.209631171327317;32.651828629485912;298255.42408956285;US;NA
6963737;54.223.189.245;403.51086466649997;392.15027750000002;370.86587416700002;274.19023774999999;385.61364500000002;647.70331834688454;3272.9531419673817;4517.7735271933725;227.79885084742966;7038.4404944321341;CN;AS
6963557;198.11.132.250;143.48239666699999;143.55676833300001;192.924993333;145.845089;206.009897;81.698444745789061;3.7441400257531257;378.93702445458194;28.69299834379186;1151827.1026195802;US;NA
6964006;52.207.3.146;115.61499900000001;79.325722499999998;96.078254166649998;87.619314833299995;156.312095333;3004.8328604769144;56.905473419532811;260.04785260268943;26.177528363048943;4048.1362318495262;US;NA
6963770;69.147.76.173;95.736210999999997;89.694524999999999;105.65342;93.716189666649996;186.0593013335;22688.461000645279;32.869434274468738;193.23935782867238;68.850704712937144;7675.654502387375;US;NA
6963964;202.61.113.35;195.14295133300001;254.222388333;192.917811667;182.137967667;276.93189566699999;182.2355825454022;63.667310429179949;126.17471293544408;75.782423590017075;1023564.5598529234;ID;AS
6963897;124.251.98.4;305.42290916650001;360.60910083350001;323.65738333349998;321.503626;402.7266086665;24005.699762539614;2272.2199851899259;2524.3954258241542;334.02613450267023;4228.7638857809425;CN;AS
6963804;31.192.116.24;16.5368356667;14.2598583333;23.627134999999999;11.6753916667;105.830165667;12684.345045713428;0.15422501392032045;11.880096539405635;2.2908120122709317;1420.981149248365;NL;EU
6964120;178.33.44.27;8.0478740000000002;7.0111749999999997;15.745853333299999;7.0278756667;157.21219199999999;99574.988297766366;0.20072290879364219;11.350060700981855;1.1900961945966704;32194.883682720963;FR;EU
6964355;185.6.169.69;33.357190666649998;21.787775;21.117035000000001;13.431424499999999;164.41795283350001;496.02332130053776;2.8962172399744168;36.510510458342218;11.570148891729914;796717.6264773662;CH;EU
6963643;123.126.99.31;370.10119450000002;340.53575749999999;382.49156833299998;375.70253400000001;425.05582866700001;1842.3319754111396;1123.1422253421831;1651.1562369048775;2919.0931816533007;3367890.5845886231;CN;AS
6963753;104.16.254.64;13.52256266665;10.020085;36.318785833349999;11.30332216665;77.340943333300004;62533.483338265505;16.391208813627568;56.088717865518561;31.020108182702888;336509.60940821754;US;NA
6963603;108.160.172.206;161.236896333;157.97086166650001;164.5087241665;166.36881716650001;160.5691201665;4965.1266956434838;7.7828598977287475;33.243768277755464;50.325350718162348;206558.58949880442;US;NA
6964024;148.251.77.209;27.986565499999998;24.445529999999998;35.4277591667;14.756657333350001;157.11452716650001;12776.900476430068;1.8743501991472411;27.125720367582606;163.1406343655066;311.12835205989728;DE;EU
6964488;23.3.152.175;2.7796486667;1.6551833332999999;11.877551666700001;2.0394113332999999;126.194201333;34.603301741423152;0.12313590336137351;12.048694251391755;0.26881302637633497;671171.87995778816;NL;EU
6963651;68.71.212.186;148.21993366699999;140.33938666700001;159.77930833299999;152.45863199999999;174.93430733299999;7479.5771814733216;2.6934308730408927;61.044377925243133;33.631402907233443;552727.40710701293;US;NA
6964174;104.20.24.90;2.2807050000000002;1.9403208332999999;36.031326666650003;1.10292383335;64.675852833350007;49876.083265005131;1.9185700142903592;38.438066812982726;2.3622738560378553;935276.85060688097;US;NA
6964429;67.228.27.108;144.99868566699999;112.65929166700001;129.695131667;118.133981667;177.78589099999999;3557.1000659058086;11.396668755428438;186.50011097185239;11.792186488176355;1255601.2232127474;US;NA
6964222;104.24.7.4;2.2558726667000002;2.0069066667;35.919065000000003;1.0769003333;64.927245333299993;54.511582813352256;2.0862335400054319;20.910223649804291;2.3994165866115447;45696.112898586856;US;NA
6963970;148.251.23.152;24.200453000000003;24.715876666699998;35.497413333300003;14.929911000000001;176.92406750000001;35.939038185575662;3.3473992599820734;77.085635441457143;302.72138911773823;11450.590137722618;DE;EU
6964340;210.224.168.100;234.192431;254.39544000000001;291.42959166649996;276.380670667;283.90456899999998;226.43991531415162;2.2326600376076424;51.460176232355629;437.69322557684734;1886.1372627559122;JP;AS
6963523;104.244.42.5;10.104834;8.7185799999999993;22.1979333333;15.9376623333;150.276894333;30.435530772506475;941.47708836230595;15.055555041014822;6.8030010125606051;515483.92932570644;US;NA
6964250;74.205.63.94;122.74639266699999;112.347095;128.103711667;116.579090667;150.88412566700001;3559.4679381290762;64.909292493650966;25.935467732904247;22.008970688225833;3923.67372591817;US;NA
6964407;192.187.93.86;143.62230116649999;144.593614167;161.98779166700001;138.9360925;160.37507249999999;3181.1853205358198;37.174890129539165;137.71917360247284;3.4222017248767678;4950.0368268273533;US;NA
6964180;209.200.152.198;19.984004166650003;10.495798333350001;36.908434999999997;10.18301583335;78.123791833349998;20116.529039507575;0.37159927331402659;44.509251848192164;0.25410775250471196;319329.47333238344;US;NA
6963990;184.51.148.169;8.4751380000000012;1.75601916665;11.959754166700002;1.9117523333499999;110.7157983335;4740.6671005432336;0.38031948408772021;44.872818491281592;4.0443971464293247;8702.9075824646479;NL;EU
6964134;104.96.26.164;2.7489286666999999;1.8244883332999999;12.016265000000001;1.4797403333000001;93.094674666700001;2242.0372811914758;0.3304578105494233;38.414204622412811;0.14297632002455202;403209.96871316101;US;NA
6964453;117.79.92.119;354.36589500000002;294.87313416649999;342.18245583300001;293.8663229165;412.8173626665;1404.9633795759992;1335.1270970989926;4165.7354739835318;262.95536973546655;3930.6555034398634;CN;AS
6964060;61.129.65.103;333.88627500000001;313.43520749999999;373.61801000000003;264.845889;391.209294;2381.8630913439979;2967.284188254006;6951.0693341239767;2612.0977774676644;4547.9637156775771;CN;AS
6964206;69.196.244.99;80.181392000000002;79.381907500000011;92.530586666650009;80.878599500000007;148.87362999999999;14.497834288329297;1.0936415644089046;22.475797149450923;33.489887453480179;427289.89238131995;US;NA
6963984;144.160.155.43;147.24406133299999;151.29115166700001;160.84219333300001;158.83839033300001;167.68169800000001;7927.360594854802;0.095662436239905585;18.811812705485348;19.788067843848609;6566454.277202595;US;NA
6963591;124.225.65.154;400.862800333;408.95210333300003;232.99023833300001;327.11116133299998;314.76383900000002;6721.4164250337644;2939.4176956455062;1981.0248475738492;966.40067014099384;29469.115198639021;CN;AS
6963951;198.134.112.232;80.843279999999993;79.534385;105.01049999999999;79.868980666699997;177.185059;158181.15020688457;622.81902362587334;63.337293607977585;11.870149563498416;21865.631959897702;US;NA
6964186;104.25.28.101;3.32006483335;2.09502416665;36.344932499999999;1.14873583335;71.239566166650008;29.605320806582654;6.6120401682322267;247.94111138023237;7.8124302608981937;21601.974785882674;US;NA
6963531;125.88.190.56;307.53055799999998;312.93069666700001;289.25728166699997;305.88491399999998;317.959744;2592.5193845913354;2755.6993299939477;2350.3040591854983;171.86304429291422;18841.114101549967;CN;AS
6964052;104.16.122.127;10.784129999999999;9.9464091667000005;36.188738333299995;11.26177183335;91.928338333349998;48418.847635635226;17.816050593705224;14.164164310063795;26.071171456890621;10892.171211117702;US;NA
6963870;104.16.123.108;10.363906166650001;10.05617666665;36.612575;11.2407431667;69.91387033334999;24.57507217566225;17.250284537402283;52.81391638131538;33.166040562989238;651417.54744755442;US;NA
6964086;69.191.252.148;85.390225000000001;81.542774166699999;95.447982499999995;83.202931000000007;133.3976588335;7859.9876441555425;4.1825349750924774;397.37615535140429;18.080965442580268;130305.45559541251;US;NA
6964441;54.165.95.219;91.147922666699998;78.881254166700003;94.591309166650007;87.2981393333;140.4258841665;44969.356959706107;3.0508136713550202;138.96054639987358;114.85742484262255;23346.401845044591;US;NA
6964322;210.189.86.12;245.021233;232.90943166700001;260.84553;245.71680866700001;271.06667800000002;185.31867055836244;15.926493160465574;168.34165343202721;44.723922934442434;882210.43959519325;JP;AS
6963907;23.200.87.140;2.6923530000000002;1.5324666667;9.5274716667000003;1.554497;140.02153200000001;574.52373756263762;0.55444299484290982;9.9006982467575373;0.20950428117458456;1536358.8841372402;FR;EU
6964022;81.19.82.10;58.331659666699998;54.091448333300001;73.622958333300005;53.647282333299998;177.181476;9197.6189678731207;4.6231357391520396;25.271841539512991;21.020557052615835;371017.95000177802;RU;EU
6963649;125.6.149.67;227.983406;248.052331667;245.806871667;275.97719133300001;259.88741199999998;28.551985309455521;21.196037814026568;176.0477214295156;70.245897473929205;2267757.1142342645;JP;AS
6963527;140.205.94.193;390.03771041649998;360.11799166649996;329.42502124999999;302.55828750000001;436.26587941649996;2171.0149034411124;5399.721106729613;2368.9948192201082;778.35281641940082;15370.974386578844;CN;AS
6964310;104.20.24.138;5.6104979999999998;2.1133766666999998;36.609569999999998;1.2237463333;92.031250999999997;116.49860609652966;3.166495002725473;19.176705340351401;4.3357128865405503;437574.1682406498;US;NA
6964012;119.147.114.19;410.62664233300001;406.07733500000001;393.02833833300002;298.43980299999998;432.71381466700001;7929.4509927939662;4087.9574933069152;6366.2846291747583;242.22254532122281;5014.8396564083178;CN;AS
6963691;123.126.98.150;377.2197875;347.72214083350002;384.18328750000001;379.85065433299997;417.8244675835;2326.4816274360232;1096.6544231860996;1504.9834977339431;2746.218752775625;66773.114766742627;CN;AS
6964486;62.116.130.8;40.023560000000003;15.649925;37.0824666667;16.1090606667;146.79452599999999;485.36652430826825;0.91136572139562666;24.384426866415435;5.3340969925172592;31905.068662962538;DE;EU
6964156;104.20.55.43;2.0236806666999998;1.7791433333;35.817928333300003;1.0710856666999999;64.607757000000007;22.459034267109949;1.7164643282093222;15.318768653505435;518.03863179156826;132309.28453778292;US;NA
6964148;78.140.188.189;45.323529333300002;17.077663333299999;29.325315;12.914607;77.631247999999999;54.099459183181686;0.54832468412247537;13.416877103197029;19.068113085617121;1657693.1133505343;NL;EU
6964334;81.19.72.32;59.848204000000003;57.783549999999998;73.992050000000006;54.454234;179.23587599999999;760.77548044014873;3.8968708031529435;22.168282634233851;16.635053897625323;414218.45847757434;RU;EU
6964352;162.208.32.99;83.044369000000003;88.087608333299997;103.68456;71.333795666699999;146.17551766700001;4820.7673013062431;3.3861661948147108;24.759605044029104;58.612672202451208;815903.27378627053;US;NA
6963980;207.241.224.2;147.7427498335;152.02474749999999;177.97126666700001;158.51926633299999;227.69950183349999;3485.6284412534187;44.854883882795747;351.88878592139235;384.19847101877576;1736770.330700638;US;NA
6963812;104.20.24.135;8.2654738333500006;2.0392241666499999;36.284058333350004;1.1613735000000001;76.42343933334999;8577.4509160901634;3.0471266335574207;20.978365488000446;2.6366147818581833;1461593.7333745584;US;NA
6964228;209.225.49.78;86.393361666700002;82.521985000000001;90.725350000000006;82.046402333299994;129.48636200000001;89.764892435231175;0.64496730010338077;137.22493085045835;19.04715948008608;13942.739886833051;AR;SA
6964210;67.196.156.65;81.102608500000002;91.059802499999989;102.5290391665;88.408753333350006;144.0651811665;4914.2237446969129;3.6622027754209352;138.06079229380185;55.594166096515863;375855.9273170947;US;NA
6964106;104.31.72.239;3.4506246667;2.1060916666999998;36.1284016667;1.097143;66.848269999999999;763.5775890448167;2.1614381222545309;33.852918222141469;2.7630419059410589;16889.645154673082;US;NA
6963727;54.231.120.185;107.72891799999999;79.042405000000002;96.114710000000002;79.788059000000004;134.94658766699999;3446.7609755061085;3.0572065209452499;120.98310692763937;68.820108680081034;3056139.9032447129;US;NA
6963889;182.253.224.184;191.16189499999999;265.71733;220.417211667;202.703439667;272.63135066699999;2083.7580755520335;66.517341388744342;22.815795118106408;48.990718386196541;212321.6914666603;ID;AS
6963685;50.97.35.152;115.97173533349999;82.268030833300003;102.415145833;91.641004500000008;175.31024300000001;266.88768266212202;13.352645243404147;40.238895544981958;20.025971541891302;10186.443120094518;US;NA
6964226;104.20.11.85;8.8542741666500007;2.0478633333;36.632317499999999;1.21267666665;82.392080499999992;14024.033287941391;2.0855449450766668;24.32135275530905;229.21751833522453;1437.8155184779018;US;NA
6963741;185.87.146.3;11.9680026667;9.7309133333000002;30.277573333300001;10.413524000000001;158.927392;306.67372396406108;0.5324599504113906;13.125788842793312;0.085717526211650782;681587.6067249038;PL;EU
6963689;192.147.0.123;77.879311999999999;83.201544999999996;92.982321666700003;73.969625333300002;130.55157800000001;18842.902097796126;3.4573887204741607;14.851622105407609;10.956947951325265;78709.21460418214;US;NA
6964278;72.21.91.8;76.661007833349998;78.428644166650002;97.603309166700001;99.083746833299998;133.955995;91.129133331121878;3.2224433764176852;14.527850424524269;35.085058493552914;1423607.0837761904;US;NA
6964348;115.231.100.109;381.77441233299999;408.18317000000002;337.22908666699999;329.55529433300001;463.09641299999998;5963.8865618126538;4250.7311676377603;4916.6371988925639;1608.8486737334006;544604.16785375157;CN;AS
6963619;222.73.144.157;388.68334199999998;411.0128575;323.98505499999999;219.35158799999999;364.58349733300003;3362.3846381017624;3246.1658209211487;2918.3540280694142;2226.7283772875262;29612.895904296216;CN;AS
6964286;74.125.71.94;13.892739000000001;6.5443449999999999;21.155853333300001;5.9967016666999999;108.338453667;2314.4139231451009;2.1752802378448055;65.634192490386965;0.14515858843190044;277093.29599652789;US;NA
6964114;203.183.234.2;233.54167899999999;247.58523166699999;254.41460499999999;234.91615166700001;297.173563;2494.3707594511861;20.58813330198587;335.69919845182886;21.166362208969787;7264.8219187405448;JP;AS
6963547;220.243.193.127;17.127683333299998;8.7920816666999997;23.606249999999999;9.5458630000000007;148.83203033300001;875.24242887782077;0.56592643500720818;25.424962351096472;38.607689688560789;13374.827058846928;CN;AS
6963671;192.211.12.20;130.087962;147.279113333;182.80637166700001;137.95325533299999;170.39440200000001;79.112645475661736;0.36243920157410853;137.74109404227866;2179.9743373213532;8378.7930269786448;US;NA
6963935;72.21.202.239;83.912721000000005;79.030343333299996;109.268648333;80.246826666700002;134.532635;7088.5524641487236;0.25842175193365419;21.294517723539791;37.11608974658926;1924093.475926995;US;NA
6963764;104.19.206.29;10.291969999999999;10.1020183333;35.761629999999997;11.2176593333;64.320525000000004;216.87089685546067;19.034023596891323;13.67622050466462;25.963492642410209;1197.7013059043279;US;NA
