mesurement id;Destination;mean(min RTT) from Gandi;mean(min RTT) from mPlane;mean(min RTT) from LISP-Lab;mean(min RTT) from FranceIX;mean(min RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6963683;72.21.206.80;88.369654976047897;79.329351833832334;95.94646335329341;80.84498907185629;170.81835513922155;172.41664028190525;0.034911719386644488;120.30748336583899;11.803974888153547;27934.791162449343;US;NA
6963972;209.102.213.14;115.33474453521126;112.039992471831;124.3748726197183;124.29386695774647;132.71350629295776;4.6484163970486518;0.27372004889026313;16.602636058951514;5.5118822590184999;65.337790929264457;US;NA
6963491;204.79.197.200;3.8323843388429748;1.4322437741046832;16.871833622589531;10.051417027548212;196.29012982920113;15.903239447878249;0.032984254935205168;6.8419051414088461;0.20773059805980643;30470.422630623147;US;NA
6964266;66.235.121.141;82.126994178841329;78.576294622166245;95.11742234256927;86.163641204030242;127.89364785894206;166.85266184710639;0.031413686897212384;11.482356275858617;16.302862209846214;81.305542709387041;US;NA
6964391;23.200.87.127;3.0541950401069515;1.4223918850267379;9.7232335427807488;1.4709831497326202;144.36228474866309;7.8118262765116446;0.03149389699223544;7.6329526025948704;0.0094456924357476345;7705.4030411602134;FR;EU
6963499;54.236.213.89;108.31601361052631;78.718249210526324;94.919906921052657;86.978402055263146;135.95462714999999;167.23321384327295;0.016372445077403083;78.648137193495401;6.0448742985041095;54.590387401641657;US;NA
6964377;61.135.218.26;357.71783029213481;347.71385478932586;377.15634748595505;377.9914626123595;457.09400190730338;1719.4905729344041;1557.9591519741218;1573.4484644618487;2126.2313789943901;2605.9289470581143;CN;AS
6963479;98.139.183.24;92.860276753521134;90.230430978873244;107.9289454084507;94.065298446478863;179.99135223239435;24.703699718794184;11.489032905790978;32.470304623970527;39.556843220298582;1181.8843223792176;US;NA
6963723;5.226.176.16;20.738953523560209;19.754967395287956;55.001710680628271;30.006240895287952;159.70096992670156;3.8138200396135633;301.0315997710041;291.37863660527978;465.77065138666251;6190.6185572123932;GB;EU
6963695;104.16.56.23;13.35913726264045;6.6937527598314608;36.242719164325841;6.8639567626404503;84.55378600561798;157.33234276626371;18.349232567710256;10.015356612845684;26.01486002278223;542.81616129567283;US;NA
6964058;203.12.21.5;199.29388899004263;333.4025869274538;218.71468742532005;198.12121360881932;294.85506763869131;176.9692631276601;469.26574797989122;82.110963673887767;78.023934057993358;96854.039190555137;ID;AS
6964132;62.138.116.25;20.546390092436976;16.122646960784312;41.600665896358542;20.799665093837536;180.80712144677872;25.082618749536451;0.07300767187934859;6.409150249958369;0.025996579084463178;465.6494027916188;DE;EU
6964030;79.175.144.35;104.95798314987078;96.020923527131771;140.27241200258399;112.24482027131783;267.95879407751937;297.6369945124319;171.17291021197755;292.25111012681009;405.51265911532374;3528.3856944373069;IR;AS
6963707;200.147.67.142;223.3547433431786;219.59866453586497;240.03139656821378;222.98114788185654;292.29804146694801;99.273313622029235;51.42641500307581;108.10038110139463;31.803341128210452;187329.73273153798;BR;SA
6964274;104.25.160.23;3.2996637340425536;2.2011425379939209;36.098286907294828;1.342320422492401;102.56271485410335;6.2582447757741093;1.8059070778600481;9.1080549470633443;3.7389813208627176;58331.972488369407;US;NA
6964433;104.24.10.2;8.4696270233918138;2.1436374415204682;36.156056659356722;1.2711279912280702;93.269481188596501;1003.7878804815692;1.6986482866153845;9.8271058969224274;2.5382070564763417;2291.5491250633313;US;NA
6964455;217.74.65.23;41.423081558641975;36.963426712962963;59.124391080246923;39.733498037037037;189.94113688888891;3.3541567051676102;0.064166949715044164;7.2174806803834013;6.8141029834682083;61.929051132082016;PL;EU
6963493;172.217.19.131;6.9488891083455337;2.1700489824304539;20.404541325036604;1.3638276412884334;133.04663753587118;55.891901986677503;0.034866260292192953;6.5614600531145344;0.006181759146827402;7792.9049792178002;US;NA
6963937;104.20.30.112;8.7174977507002804;2.058296393557423;36.159455679271709;1.2826860364145658;66.601790988795514;1742.5815851928285;1.6991084283319864;10.423102002724782;2.4430005735391473;14.072471402170846;US;NA
6963755;210.129.120.43;235.01519956233423;235.18353771883287;268.76762122015919;237.54543034217505;276.55522157559682;1.0778079881067539;23.339227107911899;11.52252358802756;8.0716113814229189;32724.320052252602;JP;AS
6963505;77.88.55.50;56.023424208924951;44.059591582150098;74.742454198782966;41.863049983772818;215.21056569979714;11.694187818050946;0.62469195468481908;10.61573396829718;1.6673673131062876;11472.722549917411;RU;EU
6964272;113.240.254.10;414.11850834913798;368.59448423850574;353.06187982040228;331.1262249066092;384.88202801005747;3982.5269610327105;3945.2034249951562;3661.9843432879238;234.80904177817982;2769.3963608719846;CN;AS
6963864;104.85.66.52;7.2426964971988799;10.740926246498599;9.9995522899159646;1.4400024957983195;316.07751410084035;48.945047135566305;0.24305093408584125;6.1046407901996931;0.017284693120255584;128.69704621878907;US;NA
6963563;217.20.155.58;68.632122126582274;62.3785449578059;79.311230063291134;62.33738418424754;214.30454301687766;3670.3589174019207;8.4482414661681418;20.234450391093212;520.49477780794848;52728.268465866851;RU;EU
6964375;170.146.93.56;110.33449264556961;92.010693530239095;106.90150389592124;97.485394568213778;140.74902923628693;6281.0914516647672;0.052620399940561391;20.223056143379342;21.090629214885144;205.14631709773181;US;NA
6963848;103.25.22.168;356.44265716620498;300.16768549861496;267.79218180055403;372.57775587257618;327.74849077839332;1634.8917030463797;799.51979610000717;975.56639740618289;1914.104729844463;2768.6916039131038;CN;AS
6964088;104.16.165.50;9.5368342791023846;6.9022395722300134;36.031309207573635;6.8593342089761578;84.642995694249649;36.631885759889784;18.213654373656791;10.337513607939099;25.953424462503644;3519.7099615999514;US;NA
6963860;185.31.26.232;38.117737037634413;29.129535268817207;110.84833004032258;40.975168688172047;188.27109645698926;8.9881281076683059;0.0086678828790944101;21.475015311057728;0.0090519889518382197;350.26910623420571;PL;EU
6963581;23.103.183.15;178.88287473728815;238.73870433615821;178.34344322740111;180.05078331920905;263.83180769350281;2825.9039302298183;124.4379883675206;95.819076327042794;202.72466152024109;705.91159263450902;US;NA
6963836;104.16.52.162;7.0521972906666672;6.7141116533333332;35.773427239999997;6.7982426106666667;65.786481658666659;21.84759135213265;18.450641498710603;9.7169128712619148;25.7933331891888;187.05317950845262;US;NA
6963881;62.153.159.92;16.07176856521739;14.451228810741686;26.751886214833757;15.34146932225064;143.18072016879796;6.7146458520504613;0.018326636584071607;9.8799757649998661;0.029252075969159581;538.00677986976154;DE;EU
6964020;151.101.129.34;20.986891445070423;1.7802036338028167;25.363328823943665;1.4523783352112676;87.194592514084505;2617.2850392074001;0.041043458834823653;6.5138821763865389;7.2985905201671484;3350.6224609181909;US;NA
6963693;124.95.181.184;388.56804570992369;322.81330529007636;397.30744900763358;415.34132605496177;482.94623502442749;2122.2930365348343;1025.1774842602078;1136.7401252015434;2486.3311479648319;149021.72631797855;CN;AS
6963868;91.198.174.192;13.868118431578946;12.380498210526317;29.303098394736843;11.586433015789474;155.10908647631578;135.40701423618677;0.025850241941271467;6.3452094698392667;0.011429917159836595;97.734416490664515;NL;EU
6964194;104.16.10.104;10.704385124475525;6.8615426433566435;35.965059013986014;7.0863051706293705;72.557651399999997;57.469272288447478;18.53827976618749;10.798311665638504;46.883377771577784;226.47511512088636;US;NA
6963539;216.58.208.233;5.0001657703016251;1.8325296519721579;20.348669025522042;1.6746553665893269;101.37681869141529;83.224899297131287;0.0259948431738928;7.4442284651835058;0.0088260289019769806;75.622108607977239;US;NA
6963927;104.101.166.212;6.5953294282051269;1.8006354358974359;12.442486730769232;1.3744516974358973;94.223376979487171;2186.042331475408;0.018827801617117688;17.239268675310143;0.07664674691423666;110.11783775324733;US;NA
6963567;31.192.120.36;16.300009418848166;14.901004685863874;25.684859698952877;11.145999112565445;109.28537463612565;1.0948955896697881;0.01042302211874949;7.7975739177502383;0.010678343346895706;456.52438799156835;NL;EU
6964419;213.180.193.50;54.334267483783776;60.27689252702703;74.37415495945946;52.084822337837842;186.91894342162161;15.098002178830816;0.76962438390868171;9.6029593763015537;5.7470394970125644;83.54574713334766;RU;EU
6964150;59.106.194.19;238.53787470664739;244.62985514450867;296.84169184248555;255.30452525433523;326.57705949566474;3302.4858589214214;18.876333363840512;11.159571542587903;50.818094565268581;69931.435846979715;JP;AS
6963992;163.172.21.184;4.262691043356643;1.8736394265734262;15.341480398601398;1.4575235412587413;60.149171799999991;5.656448742732394;0.019235869803727126;10.345324311442392;16.022966774892335;36.520377644019618;GB;EU
6963565;192.30.253.112;83.63582541374474;79.257840315568018;95.670820483870983;80.594543276297344;144.73339366199158;23.390648989291549;16.495308737135979;13.509594179945385;31.383809017116612;1065.750641847867;US;NA
6964425;104.20.86.35;3.7735799081364827;1.9689983989501314;35.943590538057741;1.223493249343832;69.0219196456693;414.94293044014222;1.6024412495940252;12.345703718153844;2.4213711646624496;1945.6428164160352;US;NA
6963719;104.156.81.67;17.4985422020202;1.7925688888888887;25.524271594516595;1.3581741991341991;93.207625056277067;268.61847801734638;0.037227269434407566;7.4432723618479262;0.020995003261619797;3115.3259058088261;US;NA
6964066;66.235.120.94;81.883195623249293;78.672526540616246;95.318196260504223;79.256643484593837;142.13586561484593;8.3745860689793439;0.071550704577038285;7.3265911178734084;18.23721108132067;8547.9058198641105;US;NA
6964168;206.131.180.21;152.07408490661479;145.67772461089493;175.34978912451365;174.21093820233466;200.46119925097275;35.695623846592845;31.445893916288568;36.522530068174724;19.785470259945793;4354.7072281711016;US;NA
6964122;104.31.76.24;11.989744863955117;2.1029720897615709;36.392962685834505;1.2832996942496495;84.627707862552597;1278.1545972069212;1.6694415933076245;11.066065847092259;2.5664985374769835;28320.198935916931;US;NA
6964110;125.6.149.67;242.17542433052037;247.67504706751055;246.19645680731367;274.43944404500701;274.391141466948;5975.0349479930474;4.2488350607955852;72.812653081864937;47.085443060993057;18587.164960118978;JP;AS
6964146;207.244.80.166;116.99735076010782;81.655210161725066;107.41227753369272;87.583882113207551;119.2053987708895;3.6749470800200981;0.050890528562507704;6.3177895039604257;18.230901788855391;158.06756482693254;US;NA
6964062;172.217.19.132;13.264240656381489;2.0363219284712484;20.371490659186534;1.4699801304347824;103.96831285974756;2234.6047268942334;0.017644448047858842;5.2824444604285983;0.010332243021981585;27.614944511486566;US;NA
6963822;193.164.196.82;2.8849611273209548;7.3202543633952253;16.176112785145889;0.97968416976127326;138.14689811405833;25.209796382978023;0.0098199709514515052;6.2220898153683697;0.006703659107377016;61.012165714026871;FR;EU
6963497;108.174.10.10;83.310356407633591;78.976904099236648;95.822450236641231;79.488414683969467;160.84700578778626;300.55159993438048;2.9631377817386548;15.849567444015324;17.181719238508609;3486.8504994035975;US;NA
6964076;204.154.94.73;151.2650315810811;148.26559767374519;184.40248195945946;161.46737249613901;181.55186946138997;3.744241755666688;0.071406884242899288;10.299723603876906;4.2556898638977758;80150.107295929338;US;NA
6964389;173.241.154.10;146.58110768410853;147.61461759689919;168.54478007751939;145.84811950193799;189.41359564922482;2748.7921422592235;0.72308847172145385;26.00703868907334;48.473782776188351;79961.156404089968;US;NA
6964220;206.54.181.6;44.776186015406168;16.689351498599439;29.446721218487394;12.61825161764706;65.25714214565825;654.48246098125719;0.094862662146003501;7.2408478757359811;0.015852088410838409;126.64195697786616;US;NA
6963994;137.254.120.50;159.91345409540037;116.46594430153321;131.53586760647357;150.25499964565591;212.96636030494039;2516.8935648049855;0.26254292887140335;10.32418551911876;1.5653245528002289;42534.74398457908;US;NA
6964130;74.112.185.90;149.69031197574125;161.82360597035037;157.85145560646902;143.67859221293801;210.38581958760108;64.725670697059073;0.20162836524056835;9.3019839055956552;0.81271987498030218;72.484763751033881;US;NA
6963593;103.23.108.107;278.56461579548659;283.16660181946401;310.67794155148101;302.29779367700985;336.03511582228487;304.18097110009597;371.3803737966004;416.88537086606334;74.916329836501063;9471.9054318742728;TW;AS
6963517;94.100.180.200;60.743965826315787;61.296860868421057;75.476214894736842;59.955904560526321;191.69835815789472;596.88490181568864;16.613846106112927;586.17303679691804;556.03142506379413;10188.361856274774;RU;EU
6963794;69.252.80.75;94.717805176890167;95.335978609129825;112.64739671897291;86.603242630527816;146.53434615834522;4419.2543105867198;74.403985593240677;72.563341862768127;7.0346813037208102;79.87058297706038;US;NA
6964292;124.153.64.100;120.45724948792271;109.89952781400967;141.96683335748793;112.12833550241547;280.44160799033818;107.93573911119232;12.004372247706153;12.296217385930998;0.43608713918452052;2938.5930009905996;IN;AS
6963840;104.18.41.167;10.138201019493177;6.2145503898635477;35.714671130604287;6.8202208421052628;66.988767192982451;63.84255094516697;19.845442839520416;10.700183933732053;179.56686031839803;135.68024542816772;US;NA
6964482;23.45.151.67;3.5235893835616441;1.634503590998043;12.547378043052838;2.1433900352250492;157.01369244031309;3.1320791942805424;0.030409976379912954;6.8150992764606517;0.013908220199959619;61700.667627257295;US;NA
6963913;119.28.48.239;245.6969845521127;258.52330455633808;307.02167358450703;273.11419879718312;320.11293062394367;4253.0434452805048;242.33769136690461;677.55048585146585;689.32007844887585;586.81065156178659;CN;AS
6963751;64.210.135.134;19.122137646563814;13.849130238429172;25.031824431977554;12.5753405371669;123.27737482047687;140.39299484683397;0.06861770145990112;6.778155718661635;0.027451594238885376;18411.985132454014;US;NA
6964136;69.89.69.99;142.39275270745429;152.160803185654;181.4519788466948;145.90334358790437;198.41462640225032;119.58645525256671;33.730601114021461;7.2343797378623149;11.08621217362982;14282.331990300705;US;NA
6964188;52.197.170.122;232.22186621008404;252.19059839635852;283.80807883753499;250.74806049999998;303.16513831652662;18.446378152716683;19.538451574835918;25.196567646444802;12.590679513717543;124.54192660182787;US;NA
6964040;23.206.36.133;7.7672323788732385;1.7051888943661972;15.114101112676057;1.1403397929577466;195.52005145211268;122.59452046220233;0.098430894071136726;13.716658923287424;0.38002651673347954;88236.590353636828;NL;EU
6963856;74.125.71.160;9.6143496255259464;6.4070628821879376;21.600971984572229;6.0802255329593278;128.57860959326788;19.22611068718599;0.045862509343761709;5.8655311785397846;0.023083405980316232;64067.106921802049;US;NA
6964192;104.93.248.186;11.855149014450866;2.0379478829479769;9.9355953034682063;1.4513083713872832;174.01408085115605;914.32734254887998;0.73463693477525083;5.9816818800423208;0.012679633415678546;10684.892343419993;US;NA
6964478;118.184.184.70;346.04431948765426;374.0463010030864;349.89799225308644;320.86814465432099;365.60376869753088;3032.0480946720181;2822.9323785777196;4883.1717649030488;699.40256762744616;4533.4132441938455;CN;AS
6963806;104.16.85.202;7.3859234947916663;6.7645480078125004;35.981836419270834;6.842577736979166;82.189386651041659;30.142700008948086;18.626833305083334;11.471054010893363;25.873196572572535;38137.375105787687;US;NA
6964072;54.251.103.25;183.23747913380282;243.13489067605636;257.97519551408453;185.22822893098592;351.62625497746478;447.20702797119503;0.17018270726735973;328.28885988262317;42.479838116414506;391.02317865004341;SG;AS
6963549;23.206.4.202;6.7478731549497839;1.4537649641319945;15.271032417503589;1.1799134992826399;177.31340640315639;537.1053156165566;0.011762873679446343;7.0787126975609063;0.014180587013879843;5375.1933697349641;US;NA
6963824;210.51.19.63;325.83626420312493;317.64155015624999;335.36291156249996;332.55981025669644;319.05826861830366;2078.7451901902273;37.998504585111917;2132.4793180797924;767.72837338202373;651.44392731830544;CN;AS
6964431;104.27.168.11;9.7951417941176455;6.1140209243697479;36.421862794117644;6.1912847114845935;70.359160740896357;41.633722348966515;18.138646325537241;10.367488028292369;26.51086019597534;277.99821244693231;US;NA
6963737;54.223.189.245;395.40143693365695;353.49028563106799;350.79219601132684;268.1535350291262;368.12715419255665;697.023037262912;3294.2029655920574;4483.521761431999;265.19781505781128;2038.9215837016307;CN;AS
6963557;198.11.132.250;141.6097098737728;143.43136781206172;191.80212629733521;144.64139774193549;199.06161251893408;16.251210530697922;0.10918892073406276;14.657611387655717;8.0264262865215379;4191.1447214061454;US;NA
6964006;52.207.3.146;112.90727176050419;79.180665994397756;97.35486657563024;87.137623117647067;155.18825622128853;177.07433430846874;0.10731900863458542;100.76083736140853;7.8882621512184512;2870.951673407998;US;NA
6963770;69.147.76.173;96.151380332378224;89.23039179083095;104.97340585959886;93.807640636103145;184.36392521203439;1923.6558496373307;6.0754369063800295;13.465965853437153;30.076062662347653;1186.2165728260761;US;NA
6963964;202.61.113.35;194.12888288974855;257.22712402321082;193.47444367504835;182.86343853384912;285.05514710831721;29.220968167388794;60.524137771917566;81.180534806235798;65.56095235073613;20403.516724216061;ID;AS
6963897;124.251.98.4;335.42770666292131;387.99571219101119;336.63850210674156;317.60898575842691;417.4662575337079;23912.619008938869;2257.308520327219;2513.5874368892223;363.77504489740818;2421.8673830037815;CN;AS
6963804;31.192.116.24;23.349498403131115;14.241262426614481;24.13473859099804;11.56605109589041;108.33041815459883;1654.7015385895161;0.031743828406538159;8.892940083817388;0.020155239393350882;558.85455428417288;NL;EU
6964120;178.33.44.27;36.941470177949711;7.0419216441005803;16.386619680851062;6.9409791779497105;158.03576357253382;24935.914494373381;0.028932660401745674;7.2811421286003331;0.016492828354088253;184.40106189791481;FR;EU
6964355;185.6.169.69;32.072383502801117;21.668630749299716;21.145295063025213;13.26724706022409;161.44253432492997;48.854600855543239;0.021475104864319486;14.855700787413127;0.39708474512924713;210.46008762030903;CH;EU
6963643;123.126.99.31;362.75387487535414;355.03839875354106;381.70078463172803;382.96828103966004;467.8386201388102;1351.4079690309907;1113.1246232408778;1615.8044692751553;2878.3144885922015;422572.5156814988;CN;AS
6963753;104.16.254.64;23.901434412921347;6.6065528300561791;36.067243448033707;6.8982744733146069;79.683127955056165;6393.0611509354212;16.586793185622223;10.42905982680514;25.983244937388847;28190.581323373051;US;NA
6963603;108.160.172.206;162.92525657142858;157.22395581932776;164.27619548319325;164.17980076890754;186.75714677941176;2597.4884055178927;4.126694300581681;12.546215200926866;28.677039848557037;12092.638381189005;US;NA
6964024;148.251.77.209;28.026446860563379;24.323006845070427;35.525867021126757;15.738100305633804;152.86411585211266;2236.6640307217185;0.065463824324764705;19.924671877677497;15.823849975728724;113.78606409555501;DE;EU
6964488;23.3.152.175;3.184965688654354;1.6369814775725593;12.202962506596306;1.9789553641160951;140.79635999472293;5.1562290248730953;0.0091920686683972554;6.3978386065777544;0.0048160249765006654;19913.254588658328;NL;EU
6963651;68.71.212.186;148.36750206751054;140.22985668073136;161.32412279184246;152.48679013361462;182.35697994655416;1854.5520627855706;0.063741639675761505;57.56081398540983;31.023434313812114;102923.90763606517;US;NA
6964174;104.20.24.90;15.582042687763714;2.0692029852320672;36.275222436708859;1.2430113902953586;66.545638624472573;6521.5462159938816;1.4285856054664574;11.815897410059831;2.1409534024752466;111.63544246743811;US;NA
6964429;67.228.27.108;145.51839330434785;113.11251014025245;129.45382663394111;118.20281077699859;177.2877891009818;803.69720867482226;7.3582650113626737;16.278327136815246;1.5124094135551804;26213.731411499062;US;NA
6964222;104.24.7.4;4.1381447530864195;2.0807823544973543;36.055322513227516;1.2383653756613757;106.35333997530864;22.174459427148047;1.7701267989432661;9.109098112880412;2.3656919417160616;17737.839135683542;US;NA
6963970;148.251.23.152;22.502810218309858;24.560671830985918;35.432885690140843;15.930450109859157;172.86157204788731;6.3406931144885244;0.10080769697657706;15.906164608616498;18.371026747403299;965.47255059682038;DE;EU
6964340;210.224.168.100;234.48816535869565;254.32140192934781;291.13093066576084;279.33139602173912;283.44656815760868;5.6791138567643609;0.79770217139899624;36.446875435304648;135.04188983886709;72.347555060008546;JP;AS
6963523;104.244.42.5;10.501112028871392;22.739883202099733;22.76367032808399;15.877730007874018;151.39396551706037;10.461517313692411;878.46125615128926;7.5394888140821115;0.034228104601971086;46.068134632600447;US;NA
6964250;74.205.63.94;126.10600561884668;112.25034677918424;128.77495319971871;115.11707772995781;146.93837163713079;1254.8445458971801;0.32931515193772765;14.730883213230657;15.535442948980625;2841.355925858968;US;NA
6964407;192.187.93.86;142.82999578463856;145.0755367996988;161.59978225150601;139.03730459638555;182.46385111746986;16.409299807424048;34.786022750916828;8.6074863353021218;0.84625456415626865;1271.1563025633345;US;NA
6964180;209.200.152.198;23.883062289915969;10.386201281512605;36.504454215686273;10.06541181092437;80.249887229691879;5759.9725111343732;0.055389465688238694;8.7581290073675913;0.012798068896144927;16038.055495680783;US;NA
6963990;184.51.148.169;12.476828565714285;1.5959560714285712;12.447336692857144;1.7904157857142855;120.36345599428572;650.62613023102256;0.039337017960923468;42.22500821843532;0.023511570578354075;1837.8995893632341;NL;EU
6964134;104.96.26.164;5.1224294201183431;1.8906428599605523;12.503456459566076;1.391347349112426;103.12443109664694;446.05326298461665;0.038076279547639168;21.535529356839589;0.023250097259765692;34454.703245410856;US;NA
6964453;117.79.92.119;341.93574001582277;309.82781192246836;338.65893944620251;288.85412099683543;403.69807415822783;1282.6308892703794;1312.8861581045385;4295.7424113277675;268.31344275722648;2754.2861652840666;CN;AS
6964060;61.129.65.103;347.29775221864952;332.15938670418006;367.69168770096462;276.80025174276528;372.2061727588424;2329.4960170580857;2912.1071716437109;6937.0711199029247;2781.2573137926352;3126.2496948853636;CN;AS
6964206;69.196.244.99;80.224601017499992;79.348958812500001;93.228809550000008;80.209803499999992;160.3235382725;0.56957089727462185;0.031732273775402345;8.859847862497924;0.7417126552487594;2080.3137406063856;US;NA
6963984;144.160.155.43;148.48671154028435;151.28237315165876;161.56225563981047;159.59254096682466;233.52751051658768;31.69430255114861;0.046543111306773244;12.833299835848763;13.663585313765317;412839.12764846353;US;NA
6963591;124.225.65.154;384.98184938980506;388.92029110944526;247.20023544977511;324.31617397301346;314.09793611994002;3709.0068101890124;2930.1433546194353;1806.0926006319582;915.09012423272702;3518.1587306128836;CN;AS
6963951;198.134.112.232;106.00269339745404;88.205403698727025;104.95905241159831;77.685978878359265;166.83481120933521;18685.962669809098;542.56585051012485;34.874132868202494;6.4494923715997539;3643.5285222732814;US;NA
6964186;104.25.28.101;3.15135916875;2.1236857656249999;36.245901843749998;1.2918326796874999;95.068725524999991;4.065227872530687;1.7570463265216012;12.121867014713164;2.4061355059888241;4810.0656375152048;US;NA
6963531;125.88.190.56;318.31760394285709;346.93951916883111;315.83384042857148;297.65527725194806;320.96270418961041;1699.2744999374502;2742.3674137082689;2206.4472136483105;209.16339492434523;597.99384394164008;CN;AS
6964052;104.16.122.127;23.625462393258427;6.6887996629213475;35.98403257022472;6.8844596882022469;83.906958360955045;17447.413493810742;17.327668344580783;10.290641316990023;25.69545421798783;485.80152078351449;US;NA
6963870;104.16.123.108;7.2480542310924374;6.5749207492997197;36.231398893557419;6.8821470252100827;67.737964333333338;18.364762318722917;17.016474274049756;11.744555624892897;25.747216733202546;21.625087612460334;US;NA
6964086;69.191.252.148;82.566254771830984;81.594866500000009;95.567587309859164;83.359467492957748;132.2057672859155;331.50314132101596;0.63142995272630653;11.380175148471988;2.7187247756001987;24.060442686867596;US;NA
6964441;54.165.95.219;108.18909537219102;78.824770372191011;96.231003209269673;86.688893778089891;139.87463737780899;12122.029702766651;0.031825180348492153;104.48565174669233;5.9844226644827003;4171.7355055917942;US;NA
6964322;210.189.86.12;245.23727020844331;233.20458116094989;260.90687419525062;242.58949173878628;283.58656138522434;3.2909366569242153;15.574958874207361;9.9806902423283042;32.567575336947378;26526.219964905049;JP;AS
6963907;23.200.87.140;4.3674244808184142;1.5258426854219946;9.8881301023017922;1.4736426112531973;147.77088809462916;63.008863941787219;0.062379218913248845;6.8165408453277383;0.012577993345419206;1295.2523277972293;FR;EU
6964022;81.19.82.10;63.249207308045975;54.884101482758624;73.936967586206904;55.77264464367817;212.08941311954024;1342.5069073986733;4.3162207056009629;11.51598969092383;12.988379054354604;73257.79933551178;RU;EU
6963649;125.6.149.67;228.48232452429664;247.63949175191814;245.50186438618928;274.41541256010225;269.78514681841432;4.4483320065472993;15.785888182236389;9.0003648253489921;45.728915454414874;4274.4146980364276;JP;AS
6963527;140.205.94.193;377.99755661853442;357.25777438577586;339.09200266163793;300.32446836422417;430.05984343534487;2138.7581655404024;5256.5835647827744;2309.5063274977856;761.79333816864153;15339.519632528945;CN;AS
6964310;104.20.24.138;3.9876470307692311;2.1603221328671327;36.413699524475525;1.3392073566433564;82.619733752447559;7.6451652149307767;1.7741222460794019;11.421984775439425;2.459554846916288;1784.9061387075831;US;NA
6964012;119.147.114.19;389.68303831719533;382.27688661101837;392.48585803005005;292.34502433222036;418.7183136644407;5170.8200260041021;3971.5839155060094;6490.8581338454014;241.66661414825288;4748.8782039252455;CN;AS
6963691;123.126.98.150;377.38860983846155;362.19342166666667;378.3452017948718;391.57415825641021;406.18342072307701;2394.1212497086199;1084.2542841613126;1346.7242893644382;2707.0237691529951;1604.6460175153859;CN;AS
6964486;62.116.130.8;37.957332949367085;15.58042184247539;36.943062222222224;15.97496465541491;146.25236176371308;196.01144457971969;0.010994330765733265;6.346458457227409;0.015154551687888283;17.805723353349389;DE;EU
6964156;104.20.55.43;2.4066783129973475;1.8972096021220159;35.755548965517242;1.4590920663129974;69.840436877984075;5.1348139789879124;1.6168526965593906;10.579430816306758;13.464949276343569;4401.743543951492;US;NA
6964148;78.140.188.189;43.574583267229258;16.952046765119551;29.64169623066104;12.791350758087205;85.273702558368512;6.9225884009655934;0.11491626417673667;7.7545216997627273;0.016514541779800839;3369.6228116584271;NL;EU
6964334;81.19.72.32;62.910780995337994;58.074799685314687;74.320742575757578;55.670622149184148;184.18232700932401;110.3661843659185;2.7906151617275818;10.874341215486545;6.3503379218537948;5798.0033194717244;RU;EU
6964352;162.208.32.99;82.968248061538461;88.025598762237763;100.26688488111888;72.601530914685313;143.28607463076921;933.3441991107353;0.16891759937745404;20.686659080226242;28.596041375305855;35.054432061242217;US;NA
6963980;207.241.224.2;149.40448426822914;153.69311830729166;187.61213175781253;167.94521673177084;231.29195051562502;99.581823766711366;37.63101587216979;297.34427280575574;294.12275612227148;2274.9283299818312;US;NA
6963812;104.20.24.135;8.962582294117647;2.1054370308123249;36.013308081232495;1.2971661974789916;76.487657761904771;265.73114077358599;1.6486670942021784;10.927027081320478;2.4491886993153935;18326.453543272888;US;NA
6964228;209.225.49.78;84.123682177215201;82.46089950773559;90.923539149085784;83.355864168776364;127.56158731786216;18.883733979673593;0.0094201431446943994;8.0226690010098576;4.9057745588049508;16.963490424468979;AR;SA
6964210;67.196.156.65;84.235058873493969;91.303561827309238;100.5032953012048;88.913862506024117;145.20921742971888;1535.3612156142201;0.45411783347929097;27.211084568360754;36.213163795451287;104.27346594495543;US;NA
6964106;104.31.72.239;5.4751702480252762;2.143739225908373;36.208188601895742;1.2703058546603478;97.474751898894155;183.63776383411499;1.7846148901984527;9.3107022084420787;2.5890635838698866;6119.769466152482;US;NA
6963727;54.231.120.185;108.46186475062972;79.041723526448365;98.070482115869012;80.025740022670021;166.48467471788413;166.94717101682721;0.024916101151795881;109.54692700340749;17.298743481104584;155952.12082844786;US;NA
6963889;182.253.224.184;193.82360524235293;262.48489438823532;220.9917261882353;201.30853747529412;295.99713850352941;663.56360313046207;68.781144770209877;16.06851018036512;41.955493468388156;13060.678729504734;ID;AS
6963685;50.97.35.152;114.87373533146068;82.729638230337088;102.55327577247192;92.009917300561796;173.10345293820222;29.11387850905539;11.047896617960985;17.395072090046035;5.3320888205077326;2643.2525675087431;US;NA
6964226;104.20.11.85;8.9808359267605642;2.1172860845070418;36.20807342957746;1.3288781295774648;77.75104196760563;810.77513136767595;1.8245177930926271;10.414494651712427;2.4847202035658222;282.02282168423693;US;NA
6963741;185.87.146.3;13.479055874015748;9.6834293175853023;30.592089750656168;10.341442866141733;162.60420383464566;63.763445739383279;0.011009276132605177;7.7199245743377976;0.025487469941884958;1301.4810917829091;PL;EU
